split,metric,mean,std,median,min,max,n_seeds,values
all,ambiguity_confident_C2_count,1657.0,108.06016842481785,1630.0,1565.0,1776.0,3,"1565.0000,1630.0000,1776.0000"
all,ambiguity_confident_C2_rate,0.17865229110512126,0.011650692013457413,0.1757412398921833,0.168733153638814,0.1914824797843665,3,"0.1687,0.1757,0.1915"
all,ambiguity_no_call_count,66.66666666666667,26.102362600602522,58.0,46.0,96.0,3,"46.0000,96.0000,58.0000"
all,ambiguity_no_call_rate,0.007187780772686367,0.0028142709003345,0.0062533692722371,0.0049595687331536,0.0103504043126684,3,"0.0050,0.0104,0.0063"
all,ambiguity_pair_c3_c4_count,1512.6666666666667,88.71489916205357,1475.0,1449.0,1614.0,3,"1614.0000,1449.0000,1475.0000"
all,ambiguity_pair_c3_c4_rate,0.16309074573225513,0.009564948696717361,0.1590296495956873,0.1562264150943396,0.1740161725067385,3,"0.1740,0.1562,0.1590"
all,ambiguity_pair_plus_c2_absorption_count,1552.0,43.266615305567875,1540.0,1516.0,1600.0,3,"1540.0000,1516.0000,1600.0000"
all,ambiguity_pair_plus_c2_absorption_rate,0.16733153638814016,0.004664864183888726,0.1660377358490566,0.1634501347708895,0.1725067385444744,3,"0.1660,0.1635,0.1725"
all,ambiguity_uncategorized_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
all,ambiguity_uncategorized_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
all,ambiguity_within_group_c1_c5_c6_count,4486.666666666667,110.85726558657909,4510.0,4366.0,4584.0,3,"4510.0000,4584.0000,4366.0000"
all,ambiguity_within_group_c1_c5_c6_rate,0.483737646001797,0.011952265831437105,0.4862533692722372,0.4707277628032345,0.4942318059299191,3,"0.4863,0.4942,0.4707"
all,class_set_size_0_count,66.66666666666667,26.102362600602522,58.0,46.0,96.0,3,"46.0000,96.0000,58.0000"
all,class_set_size_1_count,1657.0,108.06016842481785,1630.0,1565.0,1776.0,3,"1565.0000,1630.0000,1776.0000"
all,class_set_size_2_count,2392.0,132.6386067478093,2368.0,2273.0,2535.0,3,"2535.0000,2368.0000,2273.0000"
all,class_set_size_3_count,5159.333333333333,27.061657993059725,5168.0,5129.0,5181.0,3,"5129.0000,5181.0000,5168.0000"
all,flag_anchor_unreliable_count,441.0,0.0,441.0,441.0,441.0,3,"441.0000,441.0000,441.0000"
all,flag_anchor_unreliable_rate,0.0475471698113207,0.0,0.0475471698113207,0.0475471698113207,0.0475471698113207,3,"0.0475,0.0475,0.0475"
all,flag_confident_C2_count,1670.3333333333333,110.56370712549996,1643.0,1576.0,1792.0,3,"1576.0000,1643.0000,1792.0000"
all,flag_confident_C2_rate,0.18008984725965851,0.011920615323504068,0.1771428571428571,0.1699191374663072,0.1932075471698113,3,"0.1699,0.1771,0.1932"
all,flag_low_confidence_no_class_set_count,33.0,28.583211855912904,17.0,16.0,66.0,3,"17.0000,66.0000,16.0000"
all,flag_low_confidence_no_class_set_rate,0.0035579514824797334,0.0030817479089932896,0.001832884097035,0.0017250673854447,0.0071159029649595,3,"0.0018,0.0071,0.0017"
all,flag_pair_ambiguity_c3_c4_count,1512.6666666666667,88.71489916205357,1475.0,1449.0,1614.0,3,"1614.0000,1449.0000,1475.0000"
all,flag_pair_ambiguity_c3_c4_rate,0.16309074573225513,0.009564948696717361,0.1590296495956873,0.1562264150943396,0.1740161725067385,3,"0.1740,0.1562,0.1590"
all,flag_pair_plus_c2_absorption_count,1572.3333333333333,48.12830075260639,1558.0,1533.0,1626.0,3,"1558.0000,1533.0000,1626.0000"
all,flag_pair_plus_c2_absorption_rate,0.1695238095238095,0.005189035121574828,0.1679784366576819,0.1652830188679245,0.1753099730458221,3,"0.1680,0.1653,0.1753"
all,flag_posture_unknown_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
all,flag_posture_unknown_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
all,flag_within_group_ambiguity_c1_c5_c6_count,4486.666666666667,110.85726558657909,4510.0,4366.0,4584.0,3,"4510.0000,4584.0000,4366.0000"
all,flag_within_group_ambiguity_c1_c5_c6_rate,0.483737646001797,0.011952265831437105,0.4862533692722372,0.4707277628032345,0.4942318059299191,3,"0.4863,0.4942,0.4707"
all,level_confident_count,1615.6666666666667,105.26316228070166,1588.0,1527.0,1732.0,3,"1527.0000,1588.0000,1732.0000"
all,level_confident_rate,0.1741958670260557,0.011349128008700997,0.1712129380053908,0.1646361185983827,0.1867385444743935,3,"0.1646,0.1712,0.1867"
all,level_hedged_count,7228.0,100.05998201079191,7224.0,7130.0,7330.0,3,"7330.0000,7224.0000,7130.0000"
all,level_hedged_rate,0.7792991913746631,0.010788138222187828,0.7788679245283019,0.768733153638814,0.7902964959568733,3,"0.7903,0.7789,0.7687"
all,level_low_count,364.6666666666667,8.736894948054106,367.0,355.0,372.0,3,"372.0000,367.0000,355.0000"
all,level_low_rate,0.03931716082659476,0.0009419832828090958,0.0395687331536388,0.0382749326145552,0.0401078167115903,3,"0.0401,0.0396,0.0383"
all,level_no_call_count,66.66666666666667,26.102362600602522,58.0,46.0,96.0,3,"46.0000,96.0000,58.0000"
all,level_no_call_rate,0.007187780772686367,0.0028142709003345,0.0062533692722371,0.0049595687331536,0.0103504043126684,3,"0.0050,0.0104,0.0063"
all,no_call_count,66.66666666666667,26.102362600602522,58.0,46.0,96.0,3,"46.0000,96.0000,58.0000"
all,no_call_rate,0.007187780772686367,0.0028142709003345,0.0062533692722371,0.0049595687331536,0.0103504043126684,3,"0.0050,0.0104,0.0063"
test,ambiguity_confident_C2_count,285.6666666666667,23.71356854910988,279.0,266.0,312.0,3,"266.0000,279.0000,312.0000"
test,ambiguity_confident_C2_rate,0.2001868722261154,0.016617777539670562,0.1955150665732305,0.1864050455501051,0.2186405045550105,3,"0.1864,0.1955,0.2186"
test,ambiguity_no_call_count,12.0,6.082762530298219,9.0,8.0,19.0,3,"8.0000,19.0000,9.0000"
test,ambiguity_no_call_rate,0.008409250175192668,0.004262622656130454,0.0063069376313945,0.0056061667834618,0.0133146461107217,3,"0.0056,0.0133,0.0063"
test,ambiguity_pair_c3_c4_count,218.0,11.789826122551595,221.0,205.0,228.0,3,"221.0000,228.0000,205.0000"
test,ambiguity_pair_c3_c4_rate,0.15276804484933423,0.008261966448879892,0.1548703573931324,0.1436580238262088,0.1597757533286615,3,"0.1549,0.1598,0.1437"
test,ambiguity_pair_plus_c2_absorption_count,252.0,36.71511950137164,268.0,210.0,278.0,3,"268.0000,210.0000,278.0000"
test,ambiguity_pair_plus_c2_absorption_rate,0.17659425367904688,0.02572888542492758,0.1878065872459705,0.1471618780658724,0.1948142957252978,3,"0.1878,0.1472,0.1948"
test,ambiguity_uncategorized_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
test,ambiguity_uncategorized_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
test,ambiguity_within_group_c1_c5_c6_count,659.3333333333334,34.23935357645254,664.0,623.0,691.0,3,"664.0000,691.0000,623.0000"
test,ambiguity_within_group_c1_c5_c6_rate,0.4620415790703107,0.02399394083843903,0.4653118430273301,0.4365802382620883,0.4842326559215136,3,"0.4653,0.4842,0.4366"
test,class_set_size_0_count,12.0,6.082762530298219,9.0,8.0,19.0,3,"8.0000,19.0000,9.0000"
test,class_set_size_1_count,285.6666666666667,23.71356854910988,279.0,266.0,312.0,3,"266.0000,279.0000,312.0000"
test,class_set_size_2_count,311.3333333333333,19.139836293274122,314.0,291.0,329.0,3,"314.0000,329.0000,291.0000"
test,class_set_size_3_count,818.0,19.672315572906,815.0,800.0,839.0,3,"839.0000,800.0000,815.0000"
test,flag_anchor_unreliable_count,75.0,0.0,75.0,75.0,75.0,3,"75.0000,75.0000,75.0000"
test,flag_anchor_unreliable_rate,0.0525578135949544,0.0,0.0525578135949544,0.0525578135949544,0.0525578135949544,3,"0.0526,0.0526,0.0526"
test,flag_confident_C2_count,287.6666666666667,24.68467810876482,281.0,267.0,315.0,3,"267.0000,281.0000,315.0000"
test,flag_confident_C2_rate,0.20158841392198082,0.017298302809225546,0.196916608269096,0.1871058163980378,0.2207428170988087,3,"0.1871,0.1969,0.2207"
test,flag_low_confidence_no_class_set_count,8.0,7.937253933193772,5.0,2.0,17.0,3,"5.0000,17.0000,2.0000"
test,flag_low_confidence_no_class_set_rate,0.005606166783461767,0.005562196169021565,0.0035038542396636,0.0014015416958654,0.0119131044148563,3,"0.0035,0.0119,0.0014"
test,flag_pair_ambiguity_c3_c4_count,218.0,11.789826122551595,221.0,205.0,228.0,3,"221.0000,228.0000,205.0000"
test,flag_pair_ambiguity_c3_c4_rate,0.15276804484933423,0.008261966448879892,0.1548703573931324,0.1436580238262088,0.1597757533286615,3,"0.1549,0.1598,0.1437"
test,flag_pair_plus_c2_absorption_count,254.0,38.57460304397182,270.0,210.0,282.0,3,"270.0000,210.0000,282.0000"
test,flag_pair_plus_c2_absorption_rate,0.17799579537491236,0.027031957283792474,0.189208128941836,0.1471618780658724,0.1976173791170287,3,"0.1892,0.1472,0.1976"
test,flag_posture_unknown_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
test,flag_posture_unknown_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
test,flag_within_group_ambiguity_c1_c5_c6_count,659.3333333333334,34.23935357645254,664.0,623.0,691.0,3,"664.0000,691.0000,623.0000"
test,flag_within_group_ambiguity_c1_c5_c6_rate,0.4620415790703107,0.02399394083843903,0.4653118430273301,0.4365802382620883,0.4842326559215136,3,"0.4653,0.4842,0.4366"
test,level_confident_count,280.6666666666667,24.68467810876482,274.0,260.0,308.0,3,"260.0000,274.0000,308.0000"
test,level_confident_rate,0.19668301798645174,0.017298302809225556,0.1920112123335669,0.1822004204625087,0.2158374211632796,3,"0.1822,0.1920,0.2158"
test,level_hedged_count,1068.6666666666667,23.544284515213736,1067.0,1046.0,1093.0,3,"1093.0000,1067.0000,1046.0000"
test,level_hedged_rate,0.7488904461574398,0.016499148223695706,0.7477224947442186,0.7330063069376314,0.7659425367904695,3,"0.7659,0.7477,0.7330"
test,level_low_count,65.66666666666667,1.5275252316519468,66.0,64.0,67.0,3,"66.0000,67.0000,64.0000"
test,level_low_rate,0.04601728568091564,0.001070445151823385,0.0462508759635599,0.0448493342676944,0.0469516468114926,3,"0.0463,0.0470,0.0448"
test,level_no_call_count,12.0,6.082762530298219,9.0,8.0,19.0,3,"8.0000,19.0000,9.0000"
test,level_no_call_rate,0.008409250175192668,0.004262622656130454,0.0063069376313945,0.0056061667834618,0.0133146461107217,3,"0.0056,0.0133,0.0063"
test,no_call_count,12.0,6.082762530298219,9.0,8.0,19.0,3,"8.0000,19.0000,9.0000"
test,no_call_rate,0.008409250175192668,0.004262622656130454,0.0063069376313945,0.0056061667834618,0.0133146461107217,3,"0.0056,0.0133,0.0063"
train,ambiguity_confident_C2_count,1115.0,77.14920608794364,1083.0,1059.0,1203.0,3,"1059.0000,1083.0000,1203.0000"
train,ambiguity_confident_C2_rate,0.17389270118527758,0.012032003444782252,0.1689020586400499,0.1651590767311291,0.1876169681846538,3,"0.1652,0.1689,0.1876"
train,ambiguity_no_call_count,42.0,14.52583904633395,41.0,28.0,57.0,3,"28.0000,57.0000,41.0000"
train,ambiguity_no_call_rate,0.0065502183406113,0.002265414698430124,0.0063942607610729,0.0043668122270742,0.0088895820336868,3,"0.0044,0.0089,0.0064"
train,ambiguity_pair_c3_c4_count,1047.6666666666667,80.16441438277543,1024.0,982.0,1137.0,3,"1137.0000,982.0000,1024.0000"
train,ambiguity_pair_c3_c4_rate,0.16339155749636095,0.012502248032248177,0.1597005614472863,0.153150343106675,0.1773237679351216,3,"0.1773,0.1532,0.1597"
train,ambiguity_pair_plus_c2_absorption_count,1055.3333333333333,32.578111260988315,1070.0,1018.0,1078.0,3,"1018.0000,1070.0000,1078.0000"
train,ambiguity_pair_plus_c2_absorption_rate,0.1645872322728217,0.005080803378195295,0.1668746101060511,0.1587648159700561,0.168122270742358,3,"0.1588,0.1669,0.1681"
train,ambiguity_uncategorized_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
train,ambiguity_uncategorized_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
train,ambiguity_within_group_c1_c5_c6_count,3152.0,78.56207736560943,3170.0,3066.0,3220.0,3,"3170.0000,3220.0000,3066.0000"
train,ambiguity_within_group_c1_c5_c6_rate,0.49157829070492826,0.012252351429446234,0.4943855271366188,0.4781659388646288,0.5021834061135371,3,"0.4944,0.5022,0.4782"
train,class_set_size_0_count,42.0,14.52583904633395,41.0,28.0,57.0,3,"28.0000,57.0000,41.0000"
train,class_set_size_1_count,1115.0,77.14920608794364,1083.0,1059.0,1203.0,3,"1059.0000,1083.0000,1203.0000"
train,class_set_size_2_count,1687.3333333333333,127.88406207707563,1649.0,1583.0,1830.0,3,"1830.0000,1649.0000,1583.0000"
train,class_set_size_3_count,3567.6666666666665,65.73684912842516,3585.0,3495.0,3623.0,3,"3495.0000,3623.0000,3585.0000"
train,flag_anchor_unreliable_count,289.0,0.0,289.0,289.0,289.0,3,"289.0000,289.0000,289.0000"
train,flag_anchor_unreliable_rate,0.0450717404865876,0.0,0.0450717404865876,0.0450717404865876,0.0450717404865876,3,"0.0451,0.0451,0.0451"
train,flag_confident_C2_count,1123.6666666666667,78.1430312525265,1090.0,1068.0,1213.0,3,"1068.0000,1090.0000,1213.0000"
train,flag_confident_C2_rate,0.17524433354127675,0.012186998011934886,0.1699937616968184,0.1665626949469744,0.1891765439800374,3,"0.1666,0.1700,0.1892"
train,flag_low_confidence_no_class_set_count,18.0,15.874507866387544,12.0,6.0,36.0,3,"6.0000,36.0000,12.0000"
train,flag_low_confidence_no_class_set_rate,0.0028072364316905,0.0024757498232045624,0.0018714909544603,0.0009357454772301,0.0056144728633811,3,"0.0009,0.0056,0.0019"
train,flag_pair_ambiguity_c3_c4_count,1047.6666666666667,80.16441438277543,1024.0,982.0,1137.0,3,"1137.0000,982.0000,1024.0000"
train,flag_pair_ambiguity_c3_c4_rate,0.16339155749636095,0.012502248032248177,0.1597005614472863,0.153150343106675,0.1773237679351216,3,"0.1773,0.1532,0.1597"
train,flag_pair_plus_c2_absorption_count,1070.6666666666667,34.961884007206095,1084.0,1031.0,1097.0,3,"1031.0000,1084.0000,1097.0000"
train,flag_pair_plus_c2_absorption_rate,0.16697858182574335,0.0054525708058649255,0.1690580162195882,0.1607922645040549,0.171085464753587,3,"0.1608,0.1691,0.1711"
train,flag_posture_unknown_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
train,flag_posture_unknown_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
train,flag_within_group_ambiguity_c1_c5_c6_count,3152.0,78.56207736560943,3170.0,3066.0,3220.0,3,"3170.0000,3220.0000,3066.0000"
train,flag_within_group_ambiguity_c1_c5_c6_rate,0.49157829070492826,0.012252351429446234,0.4943855271366188,0.4781659388646288,0.5021834061135371,3,"0.4944,0.5022,0.4782"
train,level_confident_count,1085.3333333333333,74.14400402819727,1054.0,1032.0,1170.0,3,"1032.0000,1054.0000,1170.0000"
train,level_confident_rate,0.16926595965897273,0.011563319405520493,0.1643792888334373,0.1609482220835932,0.1824703680598877,3,"0.1609,0.1644,0.1825"
train,level_hedged_count,5050.0,70.40596565632774,5063.0,4974.0,5113.0,3,"5113.0000,5063.0000,4974.0000"
train,level_hedged_rate,0.7875857766687462,0.010980343988822153,0.7896132252027449,0.7757330006238303,0.7974111041796631,3,"0.7974,0.7896,0.7757"
train,level_low_count,234.66666666666666,6.6583281184793925,238.0,227.0,239.0,3,"239.0000,238.0000,227.0000"
train,level_low_rate,0.036598045331669736,0.0010384167371303083,0.037117903930131,0.0354023705552089,0.0372738615096693,3,"0.0373,0.0371,0.0354"
train,level_no_call_count,42.0,14.52583904633395,41.0,28.0,57.0,3,"28.0000,57.0000,41.0000"
train,level_no_call_rate,0.0065502183406113,0.002265414698430124,0.0063942607610729,0.0043668122270742,0.0088895820336868,3,"0.0044,0.0089,0.0064"
train,no_call_count,42.0,14.52583904633395,41.0,28.0,57.0,3,"28.0000,57.0000,41.0000"
train,no_call_rate,0.0065502183406113,0.002265414698430124,0.0063942607610729,0.0043668122270742,0.0088895820336868,3,"0.0044,0.0089,0.0064"
val,ambiguity_confident_C2_count,256.3333333333333,14.571661996262929,261.0,240.0,268.0,3,"240.0000,268.0000,261.0000"
val,ambiguity_confident_C2_rate,0.17850510677808729,0.010147396933330713,0.1817548746518106,0.1671309192200557,0.1866295264623955,3,"0.1671,0.1866,0.1818"
val,ambiguity_no_call_count,12.666666666666666,6.429100507328636,10.0,8.0,20.0,3,"10.0000,20.0000,8.0000"
