split,metric,mean,std,median,min,max,n_seeds,values
all,ambiguity_confident_C2_count,1660.3333333333333,49.903239707791855,1684.0,1603.0,1694.0,3,"1694.0000,1603.0000,1684.0000"
all,ambiguity_confident_C2_rate,0.1790116801437556,0.005380403202996397,0.1815633423180593,0.1728301886792453,0.1826415094339622,3,"0.1826,0.1728,0.1816"
all,ambiguity_no_call_count,66.0,6.244997998398398,68.0,59.0,71.0,3,"59.0000,71.0000,68.0000"
all,ambiguity_no_call_rate,0.007115902964959501,0.0006733151480753211,0.0073315363881401,0.0063611859838274,0.007654986522911,3,"0.0064,0.0077,0.0073"
all,ambiguity_pair_c3_c4_count,1536.3333333333333,10.969655114602888,1530.0,1530.0,1549.0,3,"1530.0000,1549.0000,1530.0000"
all,ambiguity_pair_c3_c4_rate,0.1656424079065588,0.001182712141736137,0.1649595687331536,0.1649595687331536,0.1670080862533692,3,"0.1650,0.1670,0.1650"
all,ambiguity_pair_plus_c2_absorption_count,1538.3333333333333,61.43560314128391,1556.0,1470.0,1589.0,3,"1556.0000,1470.0000,1589.0000"
all,ambiguity_pair_plus_c2_absorption_rate,0.16585804132973941,0.006623784705259722,0.1677628032345013,0.1584905660377358,0.1713207547169811,3,"0.1678,0.1585,0.1713"
all,ambiguity_uncategorized_count,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
all,ambiguity_uncategorized_rate,0.0,0.0,0.0,0.0,0.0,3,"0.0000,0.0000,0.0000"
all,ambiguity_within_group_c1_c5_c6_count,4474.0,94.88940931421166,4436.0,4404.0,4582.0,3,"4436.0000,4582.0000,4404.0000"
all,ambiguity_within_group_c1_c5_c6_rate,0.48237196765498647,0.010230664077003952,0.4782749326145553,0.4748247978436657,0.4940161725067385,3,"0.4783,0.4940,0.4748"
all,class_set_size_0_count,66.0,6.244997998398398,68.0,59.0,71.0,3,"59.0000,71.0000,68.0000"
all,class_set_size_1_count,1660.3333333333333,49.903239707791855,1684.0,1603.0,1694.0,3,"1694.0000,1603.0000,1684.0000"
all,class_set_size_2_count,2439.6666666666665,30.534133905079628,2438.0,2410.0,2471.0,3,"2438.0000,2471.0000,2410.0000"
all,class_set_size_3_count,5109.0,23.259406699226016,5113.0,5084.0,5130.0,3,"5084.0000,5130.0000,5113.0000"
all,flag_anchor_unreliable_count,441.0,0.0,441.0,441.0,441.0,3,"441.0000,441.0000,441.0000"
all,flag_anchor_unreliable_rate,0.0475471698113207,0.0,0.0475471698113207,0.0475471698113207,0.0475471698113207,3,"0.0475,0.0475,0.0475"
all,flag_confident_C2_count,1674.0,50.586559479766954,1697.0,1616.0,1709.0,3,"1709.0000,1616.0000,1697.0000"
all,flag_confident_C2_rate,0.18048517520215626,0.005454076493775413,0.1829649595687331,0.1742318059299191,0.1842587601078167,3,"0.1843,0.1742,0.1830"
all,flag_low_confidence_no_class_set_count,33.333333333333336,8.32666399786453,36.0,24.0,40.0,3,"24.0000,40.0000,36.0000"
all,flag_low_confidence_no_class_set_rate,0.003593890386343167,0.0008977535307670386,0.0038814016172506,0.0025876010781671,0.0043126684636118,3,"0.0026,0.0043,0.0039"
all,flag_pair_ambiguity_c3_c4_count,1536.3333333333333,10.969655114602888,1530.0,1530.0,1549.0,3,"1530.0000,1549.0000,1530.0000"
all,flag_pair_ambiguity_c3_c4_rate,0.1656424079065588,0.001182712141736137,0.1649595687331536,0.1649595687331536,0.1670080862533692,3,"0.1650,0.1670,0.1650"
all,flag_pair_plus_c2_absorption_count,1557.3333333333333,62.13962772123223,1576.0,1488.0,1608.0,3,"1576.0000,1488.0000,1608.0000"
all,flag_pair_plus_c2_absorption_rate,0.167906558849955,0.006699690320348448,0.1699191374663072,0.1604312668463612,0.1733692722371967,3,"0.1699,0.1604,0.1734"
