split,metric,value
train,n,6412.0
train,accuracy,0.7629444791016844
train,balanced_accuracy,0.7625803775018097
train,macro_f1,0.7612030804868901
train,weighted_f1,0.7614237550057812
train,log_loss,0.577052838618925
train,brier_multiclass,0.3256495042077899
train,ece_15bin,0.05722829808509507
train,top1_prob_mean,0.7057324051856995
train,top1_top2_margin_mean,0.49579259753227234
train,predictive_entropy_mean,0.6995592713356018
train,attention_entropy_mean,2.738184928894043
train,amb_c2_recall,0.9070631970260223
train,amb_c1_c5_c6_internal,0.20615671641791045
train,amb_c3_c4_pair,0.16981132075471697
train,amb_c3_to_c2_absorb,0.13688212927756654
train,amb_c4_to_c2_absorb,0.05805243445692884
train,precision_C1,0.7353433835845896
train,recall_C1,0.8159851301115242
train,f1_C1,0.7735682819383259
train,support_C1,1076.0
train,precision_C2,0.7808
train,recall_C2,0.9070631970260223
train,f1_C2,0.8392089423903697
train,support_C2,1076.0
train,precision_C3,0.7255859375
train,recall_C3,0.7062737642585551
train,f1_C3,0.7157996146435452
train,support_C3,1052.0
train,precision_C4,0.7755741127348643
train,recall_C4,0.6956928838951311
train,f1_C4,0.7334649555774926
train,support_C4,1068.0
train,precision_C5,0.7373637264618434
train,recall_C5,0.6953271028037383
train,f1_C5,0.7157287157287158
train,support_C5,1070.0
train,precision_C6,0.827021494370522
train,recall_C6,0.7551401869158878
train,f1_C6,0.789447972642892
train,support_C6,1070.0
val,n,1436.0
val,accuracy,0.5132311977715878
val,balanced_accuracy,0.5131816578007476
val,macro_f1,0.5103120456441662
val,weighted_f1,0.5103169766131396
val,log_loss,1.3302452509477836
val,brier_multiclass,0.6468806229917389
val,ece_15bin,0.16814078019106954
val,top1_prob_mean,0.6810444593429565
val,top1_top2_margin_mean,0.4561990201473236
val,predictive_entropy_mean,0.7568339109420776
val,attention_entropy_mean,2.7873919010162354
val,amb_c2_recall,0.7125
val,amb_c1_c5_c6_internal,0.35
val,amb_c3_c4_pair,0.2710084033613445
val,amb_c3_to_c2_absorb,0.20920502092050208
val,amb_c4_to_c2_absorb,0.06751054852320675
val,precision_C1,0.5161290322580645
val,recall_C1,0.6
val,f1_C1,0.5549132947976878
val,support_C1,240.0
val,precision_C2,0.5979020979020979
val,recall_C2,0.7125
val,f1_C2,0.6501901140684411
val,support_C2,240.0
val,precision_C3,0.5
val,recall_C3,0.4225941422594142
val,f1_C3,0.4580498866213152
val,support_C3,239.0
val,precision_C4,0.4538152610441767
val,recall_C4,0.4767932489451477
val,f1_C4,0.46502057613168724
val,support_C4,237.0
val,precision_C5,0.38362068965517243
val,recall_C5,0.36929460580912865
val,f1_C5,0.3763213530655391
val,support_C5,241.0
val,precision_C6,0.6329787234042553
val,recall_C6,0.497907949790795
val,f1_C6,0.5573770491803278
val,support_C6,239.0
test,n,1427.0
test,accuracy,0.5101611772950245
test,balanced_accuracy,0.5103781680045426
test,macro_f1,0.49684229871415636
test,weighted_f1,0.49672846816578553
test,log_loss,1.279706840299109
test,brier_multiclass,0.647337232354888
test,ece_15bin,0.14649692923352695
test,top1_prob_mean,0.6548150181770325
test,top1_top2_margin_mean,0.4179787039756775
test,predictive_entropy_mean,0.806876540184021
test,attention_entropy_mean,2.835568904876709
test,amb_c2_recall,0.799163179916318
test,amb_c1_c5_c6_internal,0.4153846153846154
test,amb_c3_c4_pair,0.26849894291754756
test,amb_c3_to_c2_absorb,0.3025210084033613
test,amb_c4_to_c2_absorb,0.14042553191489363
test,precision_C1,0.5100671140939598
test,recall_C1,0.6413502109704642
test,f1_C1,0.5682242990654206
test,support_C1,237.0
test,precision_C2,0.5617647058823529
test,recall_C2,0.799163179916318
test,f1_C2,0.6597582037996546
test,support_C2,239.0
test,precision_C3,0.5064935064935064
test,recall_C3,0.3277310924369748
test,f1_C3,0.3979591836734694
test,support_C3,238.0
test,precision_C4,0.5210727969348659
test,recall_C4,0.5787234042553191
test,f1_C4,0.5483870967741935
test,support_C4,235.0
test,precision_C5,0.3864734299516908
test,recall_C5,0.33613445378151263
test,f1_C5,0.3595505617977528
test,support_C5,238.0
test,precision_C6,0.5449101796407185
test,recall_C6,0.37916666666666665
test,f1_C6,0.44717444717444715
test,support_C6,240.0
